times,agents,alg,range
300.0,9,dfs,150
300.0,9,dfs,150
3.11785,9,dfs,150
300.0,9,dfs,150
158.237,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
1.25965,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
41.9028,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
0.143219,9,dfs,150
300.0,9,dfs,150
300.0,9,dfs,150
1.90305,9,dfs,150
0.260283,9,dfs,150
0.229284,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
0.168688,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
0.390945,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
0.436198,9,astar,150
300.0,9,astar,150
1.04102,9,astar,150
0.211876,9,astar,150
300.0,9,astar,150
11.4584,9,astar,150
300.0,9,astar,150
0.631783,9,astar,150
0.19189,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
22.3269,9,astar,150
300.0,9,astar,150
138.476,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
1.0901,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
300.0,9,astar,150
5.00661,9,astar,150
300.0,9,astar,150
64.1605,9,astar,150
300.0,9,astar,150
0.162393,9,astar,150
34.6981,9,astar,150
300.0,9,astar,150
0.439562,9,astar,150
0.272854,9,astar,150
24.8284,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
21.9506,10,birk,50
12.2012,10,birk,50
14.6786,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
17.9306,10,birk,50
17.893,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
13.0756,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
13.1965,10,birk,50
300.0,10,birk,50
16.3623,10,birk,50
300.0,10,birk,50
8.61003,10,birk,50
28.6555,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
20.3948,10,birk,50
300.0,10,birk,50
19.7001,10,birk,50
13.8418,10,birk,50
300.0,10,birk,50
14.3247,10,birk,50
300.0,10,birk,50
21.2356,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
24.9806,10,birk,50
31.2935,10,birk,50
24.8341,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
300.0,10,birk,50
23.3149,10,birk,50
300.0,10,birk,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
0.429923,10,dfs,50
300.0,10,dfs,50
0.164195,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
0.32397,10,dfs,50
0.157103,10,dfs,50
0.300061,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
0.119584,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
0.183186,10,dfs,50
13.6187,10,dfs,50
0.150138,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
4.66395,10,dfs,50
0.278851,10,dfs,50
0.201707,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
0.568106,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
0.25651,10,dfs,50
300.0,10,dfs,50
0.206991,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
300.0,10,dfs,50
2.74816,10,dfs,50
300.0,10,dfs,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
0.160538,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
0.161984,10,astar,50
0.235845,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
0.126058,10,astar,50
0.66162,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
1.80124,10,astar,50
0.154445,10,astar,50
30.4169,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
0.49514,10,astar,50
0.207984,10,astar,50
0.213948,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
0.330002,10,astar,50
300.0,10,astar,50
0.210644,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,astar,50
300.0,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
47.7714,10,birk,100
300.0,10,birk,100
44.359,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
22.1274,10,birk,100
29.4583,10,birk,100
300.0,10,birk,100
20.6398,10,birk,100
18.6569,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
25.6218,10,birk,100
300.0,10,birk,100
22.2366,10,birk,100
300.0,10,birk,100
25.9102,10,birk,100
300.0,10,birk,100
26.294,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
32.9254,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
43.5231,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
32.3919,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
21.905,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
39.353,10,birk,100
52.0369,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
22.568,10,birk,100
300.0,10,birk,100
300.0,10,birk,100
20.951,10,birk,100
31.2814,10,birk,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
92.2974,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
0.202661,10,dfs,100
2.72106,10,dfs,100
300.0,10,dfs,100
0.219326,10,dfs,100
0.180681,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
0.188358,10,dfs,100
300.0,10,dfs,100
1.33571,10,dfs,100
300.0,10,dfs,100
111.401,10,dfs,100
300.0,10,dfs,100
0.219281,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
0.304165,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
0.304304,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
0.277296,10,dfs,100
300.0,10,dfs,100
300.0,10,dfs,100
0.281214,10,dfs,100
300.0,10,dfs,100
0.203479,10,dfs,100
300.0,10,dfs,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
0.206349,10,astar,100
4.55618,10,astar,100
300.0,10,astar,100
0.2138,10,astar,100
0.184667,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
0.194075,10,astar,100
300.0,10,astar,100
0.59101,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
0.23677,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
0.328688,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
0.226162,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
0.26997,10,astar,100
300.0,10,astar,100
300.0,10,astar,100
0.368943,10,astar,100
300.0,10,astar,100
0.210043,10,astar,100
300.0,10,astar,100
300.0,10,birk,150
49.8864,10,birk,150
29.9284,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
31.1413,10,birk,150
48.5833,10,birk,150
56.7755,10,birk,150
58.3703,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
66.3428,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
83.5669,10,birk,150
42.1629,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
97.5141,10,birk,150
39.0512,10,birk,150
300.0,10,birk,150
41.7753,10,birk,150
55.6332,10,birk,150
300.0,10,birk,150
31.8647,10,birk,150
300.0,10,birk,150
56.7343,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
30.3733,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
74.5657,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
36.7846,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,birk,150
300.0,10,dfs,150
300.0,10,dfs,150
0.265,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
3.63657,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
163.992,10,dfs,150
97.713,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
4.52737,10,dfs,150
300.0,10,dfs,150
5.50748,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
0.398406,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
7.39507,10,dfs,150
300.0,10,dfs,150
9.55631,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
140.122,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,dfs,150
300.0,10,astar,150
300.0,10,astar,150
0.255128,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
15.5308,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
0.721538,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
22.4938,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
0.289366,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
144.735,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
0.954544,10,astar,150
16.3375,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
300.0,10,astar,150
